,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T',T'c,RRR,TOri
1970,4.2975,6.333333333,5.226666667,0.453125,0.2,34.24,0,2.114583333,8.648562502,2.454690657,0.46336775,11.93774025,0.004340668
1975,7.198,10.75666667,4.306666667,0.375,0.45,2.2,0,3.100833333,0.698638579,5.336792929,0.650987183,1.210674027,0.003592277
1976,9.2295,8.79,10.16,8.703125,14.35,11.72,1.953333333,5.615833333,1.344895566,7.947531566,0.776922779,1.404875543,0.083370753
1977,20.0825,11.13333333,15.13333333,39.921875,81,1.2,16.38333333,5.922916667,0.299309506,19.62705177,0.930964154,0.264745908,0.38242778
1978,2.544,2.176666667,1.026666667,3.75,5.3,13.04,0,16.32,1.334441823,7.41969697,2.093593953,1.164266402,0.035922766
1979,9.922,3.386666667,30.97333333,11.34375,15.75,6.76,0,30.5525,1.564283484,15.32541667,1.403169444,1.342238111,0.108666367
1980,14.184,4.126666667,21.6,29.359375,36.7,12.4,0,76.2,0.646591667,36.64464015,2.41337198,0.53507916,0.281245323
1981,0.2,0.29,0.013333333,0,0,0,0,0.083333333,0.02083728,0.466565657,0.388804714,0.094117647,0
1982,0.177,0.293333333,0,0,0,0,0,0.0875,0,0.469166667,0.398612291,0,0
1985,48.745,23.41333333,27.57333333,106.109375,99.75,11.88,271.51,18.15666667,0.212744472,49.90928662,1.003302575,0.180085737,1.016464601
1986,39.3765,27.72333333,17.06666667,70.0625,56,15.56,83.16,11.67166667,0.370694798,37.18775253,0.921024668,0.343062732,0.671157012
1987,44.477,27.33333333,21.6,86.21875,78.25,13.6,160.32,11.72791667,0.271306221,42.50949495,0.934747124,0.238826291,0.825924263
1989,16.08,17.38666667,22.4,8,7.7,10.88,12.26666667,2.733333333,1.440488557,9.903838384,0.579850022,1.716348633,0.076635234
1990,12.751,11.6,10.13333333,14.6875,12.5,15.2,0,0.291666667,1.67480295,9.083964646,0.66060393,1.983609125,0.1406975
1991,6.2,6.033333333,2.6,7.609375,13.65,6.68,0.723333333,1.35625,0.802653495,5.313390152,0.737970854,0.84634531,0.072893279
1992,5.7815,5.25,2.32,7.40625,10.55,7.2,0.413333333,1.085,0.995709221,4.854659091,0.715868037,1.067873134,0.070947463
1993,5.2545,5.393333333,2.106666667,6.109375,10.7,7.56,0.723333333,2.325,0.95902527,4.876912879,0.779744644,1.017392143,0.058524173
1994,6.386,5.31,3.52,8.859375,11.95,5.96,0,1.085,0.923188062,5.39842803,0.730900085,0.976262808,0.084867535
1995,13.86,10.31333333,5.506666667,23.84375,51,2.24,25.9,7.495833333,0.175576802,14.46228535,0.973235892,0.157683598,0.228408921
1996,12.411,9.913333333,4.786666667,19.984375,35.7,2.52,21.21,12.88875,0.194750539,14.81952652,1.105027702,0.177756693,0.191438407
1997,7.9925,9.733333333,10.45333333,1.75,1.2,8.64,0,13.96666667,1.404256362,8.84979798,0.984130996,1.648879134,0.016763957
1998,7.9935,9.743333333,10.46666667,1.6875,1.1,8.36,0,13.98,1.386655096,8.845530303,0.98354704,1.631886508,0.016165245
1999,9.38,9.493333333,6.786666667,8.265625,8.05,9.64,0.223333333,12.8975,1.000873327,10.54770833,1.016156872,1.075366193,0.079179764
2000,14.315,10.73333333,5.413333333,24.609375,42.9,3.08,23.56666667,18.14166667,0.190685865,18.39337753,1.201004083,0.17171547,0.235743152
2001,21.696,22.4,26.24,15,21.6,9.6,68.8,41.6,0.502637624,27.05454545,1.192040247,0.466375182,0.143691064
2002,2.1615,1.863333333,3.813333333,0.40625,0,11.44,0,0.325,8.513373181,0.907992424,0.287203044,12.26891883,0.003891633
2003,5.9035,0.4,25.2,6.5625,0,0,0,2.416666667,6.457213583,3.471843434,0.502910616,6.057570962,0.062864841
2005,5.5,3.386666667,3.2,10.34375,14.85,4.12,0.293333333,7.434166667,0.5648584,7.365972222,1.133226496,0.521413944,0.099086963
2006,8.97,6.673333333,5.333333333,9.390625,0,23.92,0,39.21666667,1.347034002,18.23758207,1.829245945,1.214167128,0.089956593
2007,19.0375,16.71,23.28,19.125,23.45,33.96,12.27666667,72.14625,1.0003339,35.80435606,1.786867427,0.902053614,0.183206107
2008,24.042,17.18,16.32,36.890625,19.7,29.92,0,83.33958333,0.802201744,45.75067551,1.826957731,0.727721496,0.353390211
2011,2.1255,2.653333333,4.573333333,1.21875,0.8,13.72,0,0.13,8.019490785,1.332007576,0.426174236,11.97403589,0.011674899
2012,0.203,0.306666667,0.12,0,0,0.36,0,1.614583333,0.384689176,0.972133838,0.808091304,0.528173857,0
2014,20.592,26.83333333,25.78666667,1.953125,1.25,77.36,0,10.14,4.669636498,11.77770833,0.545466299,6.450294958,0.018709774
2019,2.093,1.636666667,6.546666667,0.5625,0,11.64,0,5.535833333,4.859571532,2.608535354,0.843367395,4.767876259,0.005388415
2020,1.9015,2.58,3.946666667,0.734375,0.3,18.72,0,24.7,1.953064823,9.182367424,3.164696682,1.685160059,0.007034875
2021,1.4635,1.08,3.786666667,0.859375,0.4,6.64,0,0.1975,7.169946571,0.877140152,0.356054456,10.11806566,0.008232301
2022,4.02,6.913333333,3.093333333,0.453125,0.75,13.36,0,0.241666667,3.333619853,2.674021465,0.532673599,6.566012637,0.004340668
2023,21.452,36.43,18.56,2.265625,2.2,121.8,0,0.785416667,6.485356674,10.90671086,0.485779033,11.4873026,0.021703338
2024,0.529,0.073333333,2.466666667,0.40625,0.7,0,3.773333333,1.83625,0.778758827,1.1075,0.724329627,0.721396975,0.003891633
2025,14.125,2.186666667,44.37333333,26,22.4,0,49.06666667,30.46666667,0.928749291,19.95070707,1.319055013,0.764672937,0.249064511
2026,4.098,2.736666667,10.30666667,3.015625,0.5,15.44,0,1.40875,7.494458367,2.335397727,0.45810077,8.572578072,0.028887891
2027,1.155,1.43,2.2,0,0,13.2,0,71.775,0.518239332,24.37833333,11.31245166,0.422322775,0
2028,4.093,5.206666667,6.946666667,0,0,21.92,0,139.2833333,0.487403141,47.99020202,9.422776756,0.402669897,0
2029,1.4025,1.163333333,2.72,1.0625,0.2,3.12,0,0.485,3.584621394,1.177651515,0.49017753,5.595209581,0.010178117
2031,0.7045,0.35,1,1.34375,0.2,1.76,0,0.00625,3.235535473,0.857272727,0.502946745,6.060938787,0.012872325
2032,0.25,0.206666667,0,0,0,0,0,4.791666667,0,2.005707071,1.604565657,0,0
2033,0.828,0.453333333,1.706666667,1.0625,0.15,3.6,0,13.01666667,0.874998001,5.082146465,2.78016765,0.758384146,0.010178117
2034,1.05,0.98,4.213333333,0.53125,0.1,11.2,0,0.933333333,12.29430533,0.838497475,0.409023158,14.7968,0.005089059
2035,0.29,0.063333333,0.426666667,0.671875,0,0.08,0,0.004166667,0.934130398,0.579286616,0.449059392,3.444759207,0.006436162
2036,37.5975,32.15333333,47.81333333,38.671875,60.6,32.32,31.98333333,77.43333333,0.832113724,49.74779672,1.288886501,0.771944753,0.370453525
2038,18.4525,14.15666667,9.04,29.875,47.8,15.48,8.873333333,28.98958333,0.514469862,24.63364899,1.266348746,0.47101574,0.286184703
2039,14.196,2.986666667,45.22666667,19.359375,29.8,13.72,48.90666667,26.43875,1.204445161,16.26967803,1.070655306,0.987866045,0.18545128
2040,11.377,2.19,22.50666667,23.21875,22.95,4.64,23.63,17.79166667,0.862171845,14.6592298,1.184392809,0.716756291,0.222421793
2041,29.726,4.64,42.50666667,71.5625,105.5,35.92,23.94666667,77.4525,0.818918275,50.60378788,1.646937053,0.6628768,0.685526119
2042,31.5435,5.34,43.94666667,75.078125,112.4,9.84,40.04,87.90833333,0.484001653,56.30578914,1.730170054,0.395647534,0.719203712
2043,14.7535,1.983333333,28.16,32.09375,48,0,29.44,37.12,0.531412453,24.12579545,1.531456213,0.435530706,0.307439006
2045,18.5645,2.856666667,56.30666667,29,47.95,0.8,34.68,54.57,0.893362941,29.20454545,1.492731501,0.733243668,0.277802724
2046,1.4305,0.706666667,3.32,1.765625,2.6,0,3.533333333,1.225,0.78600402,1.58717803,0.653025316,0.755504144,0.016913636
2047,6.711,2.696666667,15.62666667,9.53125,14.3,5.48,14.54,10.20208333,1.072564736,7.725656566,1.001900735,0.922633629,0.091303697
2048,36.937,8.736666667,50.48,83.203125,120.65,0,83.2,80.6,0.380214494,58.1113447,1.531785452,0.314138406,0.797036372
2049,3.7325,1.22,7.626666667,6.453125,7.3,5.24,8.686666667,5.255,1.198964249,4.520890152,0.955285822,1.030398078,0.061817093
2050,2.546,0,7.32,5.109375,7.85,0,6.943333333,4.02375,0.818312919,3.377708333,0.952540421,0.685294336,0.048944769
2051,9.094,0,37.6,11.890625,19.55,0,31.02,5.34625,1.424021269,6.078958333,0.602234826,1.156740668,0.113905104
2052,21.274,0,54.46666667,47.375,72.9,0,65.93333333,7.220416667,0.808937722,18.53180556,0.831992707,0.651017738,0.453824278
2053,23.4825,7.273333333,41.21333333,44.984375,61.2,23.04,64.64,83.0725,0.671445789,44.965625,1.836643521,0.552966573,0.430923514
2054,12.518,8.666666667,1.64,24.546875,39.75,2.12,0,0.055,0.15019617,11.62123106,0.859685683,0.143722646,0.235144439
2056,19.5945,22.99666667,8.666666667,15.40625,23.5,10.76,2.24,23.42666667,0.517380776,21.31400253,1.034936635,0.565047617,0.147582697
2058,44.84,47.98666667,49.56,30.421875,39.25,44.84,43.26666667,97.96458333,0.859450751,59.21972854,1.291878895,0.837914755,0.29142344
2059,37.0785,34.30666667,28.65333333,42.40625,56.55,16.6,66.60333333,61.10541667,0.438070669,46.80934343,1.229285382,0.408908427,0.406226613
2060,3.72,2.92,6,3.703125,4.95,6,6.06,104.975,0.243220236,37.439375,7.932070975,0.200492878,0.035473731
2061,45.98,51.36666667,19.38666667,42.546875,121.5,5.52,3.513333333,40.69833333,0.232142363,46.59325126,0.9917678,0.23531079,0.407573717
2062,24.867,31.48333333,14.68,13.109375,10.1,12.28,0,62.22958333,0.512837392,36.52268308,1.411941202,0.55475201,0.125580003
2064,32.829,27.07,34.77333333,38.96875,53.25,26.08,39.14666667,36.54541667,0.80099229,34.55805556,1.0215512,0.752338824,0.373297411
2065,24.675,26.66333333,17.08,21.328125,37.8,26.04,25.41,34.9125,0.716195791,27.986875,1.090043817,0.702294428,0.204310732
2066,18.977,24.53333333,8.266666667,10.625,25,4,0,14.33333333,0.357794276,17.45277778,0.873643579,0.420737319,0.10178117
2068,40.215,26.68333333,35.24,65.828125,82.75,16.84,146.8166667,101.495,0.32561816,65.30043561,1.58438519,0.280545505,0.630594222
2069,35.997,29.11,35.78666667,45.921875,63.7,30.68,46.86,46.86,0.743860186,40.91638258,1.105937848,0.687288777,0.439904206
2070,24.728,27.78666667,14.70666667,20.3125,26.85,13.88,1.86,44.07708333,0.560232906,31.48016414,1.223576032,0.586302461,0.194581649
2071,19.272,31.50333333,0,0.828125,0,8.44,0,0.44,0.388496097,11.95604167,0.589781061,0.856331169,0.007932944
2072,5.4495,2.35,9.4,7.96875,16.5,0,8,3.4375,0.635983634,4.989962121,0.773697515,0.56309342,0.076335878
2073,1.524,2.16,1.28,0.125,0,6.72,0,0,4.684439145,0.956818182,0.379088028,10.49868766,0.001197426
2074,11.4165,5.27,9.52,23.6875,33.35,3.08,4.603333333,12.11958333,0.463518125,14.09205808,1.134946086,0.409826623,0.226912139
2075,5.508,4.583333333,8.453333333,5.28125,6.35,10.36,1.2,36.18,0.866236478,15.50647727,2.38267936,0.764179428,0.050591229
2076,3.4165,2.1,3.04,5.859375,9.15,3.12,1.6,6.075,0.662400557,4.980549242,1.127714082,0.608650545,0.056129322
2077,14.5775,4.703333333,5.226666667,38.125,67.4,2.96,5.39,9.044583333,0.200116221,17.67713384,1.134786316,0.169826569,0.365214788
2078,9.036,5.52,7.293333333,16.09375,30.95,6.04,7.92,10.47,0.51401677,11.01215909,1.097265752,0.456808734,0.154168538
2079,3.7485,1.7,9.28,4.671875,5.9,1.76,3.266666667,8.901666667,1.126007649,5.422695707,1.141980774,1.012062551,0.044753779
2080,8.94,7.6,4.64,12.84375,25.8,5.76,4,12.175,0.435640246,11.26200758,1.13299875,0.408524011,0.123035474
2081,48.8565,75.15333333,18.05333333,3.3125,6.35,0,0,1.0575,0.324118565,29.11848485,0.584045909,0.641736575,0.031731777
2082,8.595,11.46,7.64,1.5,0,11.48,0,6.764583333,1.718326391,6.907588384,0.719915413,2.489650869,0.014369106
2083,5.3205,2.04,3.04,12.5625,18.6,10.08,3.6,18.1,0.684337157,10.9905303,1.73887039,0.575180018,0.120341266
2084,15.7455,17.40333333,11.2,12.359375,14.8,7.24,6.04,20.5875,0.602612231,17.42471591,1.040561101,0.645059731,0.11839545
2085,14.0335,2.783333333,29.14666667,27.75,22.9,26.56,26.65333333,18.35208333,1.66665201,15.90796717,1.058167903,1.359712062,0.265828469
2086,6.84,6.79,4.4,7.3125,11.8,0.84,0,7.6625,0.378247488,7.768636364,0.990897495,0.398441213,0.070049394
2087,11.6525,16.33333333,10.08,1.203125,1.6,9.24,19.6,17.90833333,0.702657725,12.36321338,0.977136011,0.761216817,0.011525221
2089,11.04,12.78,9.6,5.25,3.35,7.68,15.46666667,0.333333333,0.97223643,6.608989899,0.548919427,1.144749917,0.050291872
2090,7.239,8.61,7.2,2.609375,2.3,5,10.64,0.3325,1.001652503,4.293352273,0.521101138,1.189576579,0.024996258
2091,19.465,19.04,11.33333333,22.046875,33.65,9.52,0,4.320833333,0.665464339,15.75772096,0.769983922,0.726143668,0.211195929
2092,21.08,19.84,11.90666667,25.578125,37.95,9.92,0,72.54,0.355919506,39.95331439,1.809479819,0.331787895,0.2450232
2093,19.125,17.99333333,10.66666667,23.375,37.9,12,0,78.76666667,0.364815051,40.55994949,2.015401217,0.333844738,0.223918575
2094,19.239,18.7,11.22666667,21.65625,30.6,1.04,1.133333333,62.5,0.22753502,35.15390152,1.736938659,0.216205419,0.207453974
2095,18.955,17.95666667,10.64,23.390625,37.85,11.96,0.336666667,78.55416667,0.364051901,40.48220328,2.028674682,0.333097921,0.224068253
2096,24,25.33333333,17.33333333,21.09375,33.75,14,0,58.125,0.546872934,35.52746212,1.421098485,0.540812657,0.202065559
2097,18.9975,17.99333333,9.68,21.875,35.35,12,0,78.74916667,0.355095842,40.05411616,2.002956178,0.325778256,0.209549469
2098,22.195,33.36666667,13.65333333,0.40625,0.2,9.2,0,0.053333333,0.968165164,12.34107323,0.532057479,2.036082857,0.003891633
2099,9.1375,15.02666667,0.32,0.1875,0.25,1.88,0,0.934166667,0.199684246,6.114494949,0.603156099,0.426287744,0.001796138
2100,8.88,14.19333333,1.133333333,0.65625,0.15,5.64,0,0.29375,0.669443034,5.64030303,0.570880874,1.452920409,0.006286484
2103,23.7055,13.97333333,35.21333333,34.890625,41.2,35.92,26.58666667,58.985,1.087962768,35.61793561,1.441700658,0.945436905,0.334231402
2105,34.68,17.36333333,13.41333333,77.34375,176.8,113.16,0,0.113333333,1.430220868,29.0372096,0.813823139,1.196382999,0.74090705
2106,0.577,0.36,0.173333333,1.25,2.85,1.84,0,0.015,1.078389363,0.830151515,0.526411868,1.169862483,0.011974255
2108,0,0,0,0,0,0,0,1.295833333,0,0.765277778,0.765277778,0,0
2109,8.4185,10.48666667,12.32,1.859375,0.9,10.72,0,12.21,1.745774364,8.511609848,0.903711828,2.140418515,0.017811705
2110,41.327,9.41,40.53333333,113.15625,27.75,67.48,0,0.059583333,3.635955982,39.44891414,0.932003547,3.124636137,1.083969466
2111,42.1225,9.636666667,42.41333333,114.6875,28.2,60.32,0,1.691666667,3.290909956,40.80275253,0.946205636,2.853142322,1.098637928
2113,43.624,5.44,25.4,138.046875,100.65,39.92,0,0.16625,1.10527748,47.17285985,1.057118587,0.904457033,1.322406825
2115,0.695,0.146666667,0.68,1.75,1,0.32,0,0.02,0.878453921,0.966969697,0.570483597,1.166180758,0.016763957
2116,39.319,13.56,27.96,99.21875,62.75,16.44,0,0.913333333,0.946448776,38.14342172,0.946040867,0.862283822,0.950456518
2117,37.4745,12.97,28.96,96.28125,54.7,17.04,0,16.555,0.940083954,42.14541667,1.09541168,0.846136513,0.922317018
2118,1.0215,1.343333333,0.533333333,0.484375,0.25,2.2,0,0.01875,1.92179447,0.922859848,0.456522309,4.236904993,0.004640024
2119,43.56,63.80666667,21.82666667,6.78125,3.2,21.12,0,0.5,0.92599562,25.32284091,0.568286376,1.817463676,0.064960335
2121,1.7315,2.38,1.2,0.421875,0.1,0.16,0,0.02625,0.625049615,1.343314394,0.491786342,1.464136725,0.004041311
2122,0.134,0.18,0.093333333,0.046875,0,0,0,0.000833333,0.175280848,0.414690657,0.36568841,1.384425216,0.000449035
2123,43.96,7.793333333,27.90666667,132.890625,31.25,54.32,0,0,2.576874717,45.81808712,1.019085568,2.186588663,1.273013022
2124,43.807,10.13333333,31.73333333,124.984375,61.95,51.12,0,24.79083333,1.501454634,52.39416035,1.1693298,1.269317632,1.197275857
2125,24.2755,7.17,23.45333333,57.15625,43.95,34.2,2.506666667,17.11208333,1.540594166,26.66035354,1.054790352,1.31262623,0.547522826
2126,48.2825,5.943333333,51.66666667,128.359375,62.8,39.68,0,27.125,1.607266728,53.12024621,1.077872393,1.321877129,1.229606346
2128,43.128,7.323333333,53.81333333,118.125,62.45,54.16,0,19.2,2.095048866,47.13015152,1.068032803,1.730646962,1.131567131
2129,38.6365,8.386666667,46.73333333,102.453125,45.5,36.72,0,0.3325,2.285643527,36.53217803,0.92168022,1.97595173,0.981439904
2131,0.1975,0.043333333,0.2,0.484375,0.2,0.28,0,0.125,0.777041943,0.543731061,0.454055165,1.837320574,0.004640024
2132,36.544,11.79666667,36.44,91.9375,35.5,52.72,0,0.533333333,2.729821285,33.84906566,0.901583892,2.456965444,0.880706481
2133,34.2555,11.46666667,33.8,85.40625,33.45,50.68,0,0.05125,2.755073634,31.45310606,0.892147496,2.493626096,0.818140997
2134,2.064,1.95,1.026666667,2.546875,3,2.76,0,0.72375,1.09262956,2.048996212,0.668732445,1.308510791,0.024397545
2136,1.984,1.833333333,2.36,1.203125,0,7,0,0.018333333,5.359634085,1.195031566,0.400479747,9.349092725,0.011525221
2137,7.9335,10.23333333,6.76,2.6875,3.25,9.12,0,0.143333333,1.751879282,4.721792929,0.528549049,2.803961095,0.025744649
2138,8.4905,8.84,6.933333333,5.6875,2.6,17.68,0,0.108333333,3.040906072,4.944065657,0.520948913,4.39569598,0.054482862
2139,17.864,18.4,13.93333333,12.921875,15.7,36.12,0,0.277083333,2.423647318,10.32934975,0.547569431,2.95814013,0.123783865
2140,9.99,10,4.2,12.65625,19.5,4,4.95,7.0875,0.386260765,10.42973485,0.949020459,0.39491903,0.121239335
2141,8.56,5.413333333,14.18666667,11.125,14.8,7.36,6.346666667,18.83333333,0.983392527,12.06489899,1.262018723,0.887790139,0.106570873
2142,2.85,1.79,2.64,4.78125,4.65,2.16,2,5.6875,0.668752296,4.408371212,1.145031484,0.632098765,0.045801527
2143,0.81,0.41,2.053333333,0.890625,0.45,0.84,0.566666667,2.708333333,1.224762051,1.656622475,0.915261036,1.27600147,0.008531657
2144,9.2945,1.663333333,45.06666667,3.6875,2.55,0,36.27333333,21.72541667,1.55064802,9.40915404,0.913998158,1.290508866,0.035324053
2145,6.75,0,0,23.4375,30.75,0,0,0.075,0,8.170833333,1.054301075,0,0.224517288
2146,6.705,0,0,23.296875,20.85,0,0,0.00625,0,8.101041667,1.051400606,0,0.223170184
2147,2.2425,0,0,7.78125,8.35,0,0,0.025,0,2.935416667,0.905294269,0,0.07453974
2148,6.75,0,0,23.4375,5.4,0,0,0,0,8.145833333,1.051075269,0,0.224517288
2149,2.075,0,0,7.1875,1.75,0,0,0,0,2.729166667,0.887533875,0,0.068851968
2151,3.375,0,0,23.4375,27.7,0,0,0,0,8.145833333,1.861904762,0,0.224517288
2153,6.639,0,0,23.4375,9.9,0,0,0,0,8.145833333,1.066348126,0,0.224517288
2154,6.6825,0,0,23.203125,11.25,0,0,0.003333333,0,8.068819444,1.050285642,0,0.222272115
2155,7.956,0,0,28.125,10.25,0,0,0,0,9.708333333,1.084003275,0,0.269420745
2156,5.322,0,0,18.75,7.5,0,0,0.011666667,0,6.587222222,1.041952265,0,0.17961383
2157,6.75,0,0,23.4375,10.6,0,0,0,0,8.145833333,1.051075269,0,0.224517288
2158,6.75,0,0,23.4375,34,0,0,0,0,8.145833333,1.051075269,0,0.224517288
2159,6.75,0,0,23.4375,34,0,0,0.03125,0,8.15625,1.052419355,0,0.224517288
2160,6.639,0,0,23.4375,13.6,0,0,0,0,8.145833333,1.066348126,0,0.224517288
2161,6.75,0,0,23.4375,9.1,0,0,0,0,8.145833333,1.051075269,0,0.224517288
2162,5.31,0,0,18.75,7.35,0,0,0.005833333,0,6.585277778,1.043625638,0,0.17961383
2163,6.639,0,0,23.4375,7.05,0,0,0,0,8.145833333,1.066348126,0,0.224517288
2164,6.75,0,0,23.4375,10.65,0,0,0.1,0,8.179166667,1.055376344,0,0.224517288
2165,5.379,0,0.106666667,18.625,35.9,0,5.12,1.5975,0.005442566,7.074166667,1.108977374,0.004444769,0.178416405
2166,6.639,0,0,23.4375,11.05,0,0,0,0,8.145833333,1.066348126,0,0.224517288
2167,6.639,0,0,23.4375,8.05,0,0,0,0,8.145833333,1.066348126,0,0.224517288
2168,5.789,0,0,20.109375,7.5,0,0,0,0,7.036458333,1.036449894,0,0.192635833
2169,6.6825,0,0,23.203125,11.25,0,0,0.00625,0,8.069791667,1.050412192,0,0.222272115
2170,2.7715,0.973333333,0.946666667,7.078125,10.1,2.68,0,0.2875,0.605365334,3.061268939,0.811684725,0.551207032,0.067804221
2171,0.1165,0.16,0.266666667,0.03125,0,1.08,0,0.026666667,2.760625676,0.378093434,0.338641679,18.81257276,0.000299356
2172,0.205,0.26,0.293333333,0.015625,0,1.68,0,0.165,3.28689683,0.43717803,0.362803345,10.66666667,0.000149678
2175,2.227,3.66,0.12,0.078125,0.05,9.04,0,3.470833333,2.308760428,2.573289141,0.797424587,3.187287964,0.000748391
2177,33.728,5.62,27.44,91.0625,100.95,23.8,107.4666667,51.25333333,0.42933951,49.09436869,1.413682581,0.349286635,0.872324502
2178,31.883,0.09,32.29333333,93.703125,118.35,0,149.8066667,13.77875,0.256364173,36.19335227,1.100670628,0.205809039,0.897620117
2179,33.405,11.18,24.8,79.828125,103.5,10.48,122.2666667,32.20416667,0.290495205,41.42530934,1.204049102,0.24216147,0.764705882
2180,1.9845,0,3.906666667,4.90625,6.25,0,32.56,1.45,0.225847603,2.452083333,0.821606076,0.184955043,0.046998952
2181,31.2795,1.39,47.17333333,81.140625,102.3,0,107.3533333,20.6325,0.446578974,34.76316288,1.076942421,0.360700195,0.77727885
2182,10.2675,1.56,16.96,24,29.4,0,4,9.45,0.759593656,12.05060606,1.069501314,0.638584271,0.229905703
2183,27.013,24.87666667,29.46666667,26.609375,23.8,59.04,83.86666667,31.195,1.17292264,26.85842803,0.958784423,1.067151102,0.254901961
2184,6.194,7.11,0.893333333,6.234375,17.25,11.6,1.723333333,3.4075,0.860976193,5.781231061,0.80361844,0.874429131,0.059721599
2185,24.346,14.11,18.54666667,45.5625,61.5,13.04,0.493333333,26.94833333,0.614550791,29.23936869,1.153608802,0.557636459,0.436461608
2186,22.414,3.31,22.16,59.390625,84.05,3.84,272.4933333,37.96125,0.154328169,33.87123106,1.446623006,0.124724592,0.568926807
2187,0.4165,0.646666667,0.32,0.03125,0,0.56,0,0.054166667,1.035190783,0.579987374,0.409451023,3.739376771,0.000299356
2188,15.1765,11.05,14.90666667,22.03125,33.45,15.76,69.85,17.88583333,0.518073496,17.17963384,1.062011797,0.449782076,0.211046251
2189,23.904,16.58333333,7.68,42.046875,60.3,18.36,0.96,28.86,0.495261096,29.44289773,1.182255771,0.456745948,0.402784014
2190,15.936,11.04,5.12,28.03125,40.2,12.44,0.64,19.24,0.499268002,19.72799242,1.164855481,0.462007998,0.268522676
2191,8.964,6.223333333,2.88,15.765625,22.6,6.84,0.36,10.8225,0.486839577,11.25179924,1.129245207,0.454774075,0.151025296
2192,2.6885,2.713333333,4.013333333,0.28125,0,14.88,0,0.81125,7.734265196,1.233257576,0.334352061,10.79696169,0.002694207
2193,0.403,0.62,0.213333333,0,0,0.32,0,0.065,0.63033637,0.570757576,0.406812242,2.279202279,0
2194,0.336,0.54,0.053333333,0.015625,0,0.44,0,0.777083333,0.46328047,0.780599747,0.584281248,0.886426593,0.000149678
2195,3.1405,4,2,0.234375,0,14.4,0,0.1875,5.553640035,1.492140152,0.360376803,9.855769231,0.002245173
2196,5.852,9.906666667,0.706666667,0,0,1.04,0,0.219166667,0.245540526,3.97729798,0.580457966,0.57539737,0
2197,4.632,7.896666667,0.026666667,0.03125,0.1,0,0,0.17,0.004592461,3.271931818,0.580953803,0.010879913,0.000299356
2198,8.2895,14.3,0,0,0,0,0,1.925,0,6.175,0.664728995,0,0
2199,4.875,7.583333333,2.333333333,0,0,1,0,0.104166667,0.588471312,3.095328283,0.526864389,1.338912134,0
2200,4.875,7.666666667,2,0,0,4,0,0.416666667,1.049562682,3.138888889,0.53427896,2.267716535,0
2201,22.578,36.16333333,9.093333333,0.890625,0.3,9.08,0,0.355,0.722787947,13.62369318,0.577813775,1.564441384,0.008531657
2202,4.125,6.083333333,1.666666667,0.390625,0,2,0,0.625,0.751086282,2.823390152,0.550905395,1.543859649,0.003741955
2203,3.4395,4.213333333,2.32,0.25,0,17.68,0,0.1975,6.556439019,1.478863636,0.333114909,10.99807534,0.002394851
2204,2.0845,2.916666667,1.6,0.328125,0.3,12.44,0,0.13125,6.305397803,1.170094697,0.379346635,11.16168141,0.003143242
2205,4.3285,5.406666667,2.826666667,0.375,0,21.64,0,0.195833333,6.469074395,1.833914141,0.344170806,10.81558977,0.003592277
2206,0.6885,0.743333333,0.666666667,0.71875,0.6,7.72,0,0.028333333,8.642754089,0.618724747,0.366434556,12.73762815,0.006885197
2207,42.5,17.79333333,49.86666667,81.4375,98.3,13.6,32.86666667,58.08333333,0.632328202,52.8984596,1.216056542,0.547716649,0.780122736
2208,38.0955,18.25666667,47.96,65.609375,69.5,23.56,32.7,39.92125,0.898531765,41.43505682,1.0598421,0.793710906,0.628498728
2209,23.125,9.683333333,27.13333333,44.3125,53.5,7.4,15.41666667,32.29791667,0.638416172,29.16710859,1.20899932,0.555468056,0.424487352
2210,20.97,10.05,26.4,36.109375,38.25,12.96,15.6,23.25,0.903951028,23.38160985,1.0642517,0.802691955,0.345906301
2211,12.714,0.49,70.64,6.109375,5.45,0,36.94666667,2.173333333,3.00245439,3.272417929,0.238618779,2.466308219,0.058524173
2212,13.279,0.723333333,73.34666667,6.359375,6.1,0,28.00333333,8.581666667,3.175010442,5.576710859,0.39055332,2.621208872,0.060919024
2213,5.535,0,26.52,4.5,4.6,0,24,3.225,1.728362878,2.908333333,0.445039531,1.419700214,0.043107319
2214,1.421,0.406666667,2.24,2.90625,7.85,3.24,5.026666667,8.44625,0.573389514,4.16719697,1.72127095,0.481887098,0.027840144
2215,3.136,1.383333333,5.36,5.21875,12.6,1.52,5.92,8.786666667,0.524173291,5.458775253,1.319819935,0.451997197,0.049992516
2216,2.784,0.833333333,5.12,5.296875,11.7,2.16,6.506666667,7.84,0.595873531,4.949867424,1.308104499,0.505017805,0.050740907
2217,1.2685,1.69,1.226666667,0.359375,0.7,0,0.266666667,0.566666667,0.543208419,1.256559343,0.553916396,0.875617155,0.003442598
2218,6.802,3.663333333,23.86666667,4.078125,3.6,16.04,16.70666667,11.78416667,2.351267494,6.466824495,0.828867533,2.052134712,0.039066008
2219,19.8335,0,83.09333333,25.625,27.9,0,153.0666667,3.826666667,1.010244286,10.15055556,0.487222769,0.812145035,0.245472235
