,FoodName,FoodGroup,FoodSubGroup,PerServingHouseholdMeasure,Energy_kcal,Carbohydrate_g,Protein_g,Totalfat_g,Saturatedfat_g,Dietaryfibre_g,Cholestrol_mg,Sodium_mg,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T'c,Health,Taste
1539,Macaroni cooked unenriched,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Cup (140g),221.2,41.44,8.12,1.3,0.25,2.52,0,1.4,11.06,13.81333333,10.82666667,2.03125,1.25,10.08,0,0.058333333,1.899151614,0.476570221,12,1
1540,Macaroni dried,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Cup (92g),323.89,70.66,9.11,0.55,0.09,4.6,0,4.6,16.1945,23.55333333,12.14666667,0.859375,0.45,18.4,0,0.191666667,1.824422913,0.505449608,12,1
1541,Macaroni fried Malay,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-20cm (295g),427.75,48.38,18.88,17.41,7.23,5.31,126.85,1115.1,21.3875,16.12666667,25.17333333,27.203125,36.15,21.24,42.28333333,46.4625,0.712100558,1.344908888,5,3
1542,Mace ground,MISCELLANEOUS,Herbs spices condiments,Tablespoon (5.3g),25.18,2.68,0.36,1.72,0.5,1.07,0,4.24,1.259,0.893333333,0.48,2.6875,2.5,4.28,0,0.176666667,2.155359309,0.656576835,14,2
1543,Mackerel barred spanish raw,FISH AND FISH PRODUCTS,Fish and roe,Slice (148g),185.22,0,31.82,6.44,3.2,0,111,99.16,9.261,0,42.42666667,10.0625,16,0,37,4.131666667,1.573860657,0.493589535,10,1
1544,Mackerel Indian fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Whole (94g),239.04,0.47,27.17,14.29,6.49,0,69.56,224.66,11.952,0.156666667,36.22666667,22.328125,32.45,0,23.18666667,9.360833333,1.159321459,0.845683226,8,2
1545,Mackerel indian raw,FISH AND FISH PRODUCTS,Fish and roe,Whole (120g),122.36,0.84,25.08,2.08,1.01,0,90,70.8,6.118,0.28,33.44,3.25,5.05,0,30,2.95,1.840458874,0.351477688,12,1
1546,Mackerel raw,FISH AND FISH PRODUCTS,Fish and roe,Piece (79g),75.05,0,15.33,1.82,0.69,0,11.85,54.51,3.7525,0,20.44,2.84375,3.45,0,3.95,2.27125,3.542768004,0.428897072,23,1
1547,Mackerel salted,FISH AND FISH PRODUCTS,Fish and roe,Piece (40g),62.81,4.96,9.32,0.64,0.24,0,122.8,2140,3.1405,1.653333333,12.42666667,1,1.2,0,40.93333333,89.16666667,0.226360612,7.484627704,2,19
1548,Mackerel spanish raw,FISH AND FISH PRODUCTS,Fish and roe,Slice (247g),249.47,4.69,46.93,4.69,1.73,0,185.25,180.31,12.4735,1.563333333,62.57333333,7.328125,8.65,0,61.75,7.512916667,1.68041883,0.43409894,11,1
1549,Makhani dal,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (204g),354.96,29.58,31.82,12.04,7,14.48,26.52,685.44,17.748,9.86,42.42666667,18.8125,35,57.92,8.84,28.56,2.595917825,0.957673869,17,2
1550,Malay style stewed beef,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (176.19g),213.01,9.67,24.46,8.51,3.21,3.98,93.52,496.5,10.6505,3.223333333,32.61333333,13.296875,16.05,15.92,31.17333333,20.6875,1.486373916,1.060139505,10,3
1551,Malt extract,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Tablespoon (24g),96,17.83,1.06,0,0,0,0,5.28,4.8,5.943333333,1.413333333,0,0,0,0,0.22,0.28258446,0.442737722,3,1
1552,Mamee chicken flavour snack,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Packet (31g),142.6,20.55,2.95,5.39,2.62,0.93,0,785.85,7.13,6.85,3.933333333,8.421875,13.1,3.72,0,32.74375,0.313105335,2.021327202,3,5
1553,Mandarin orange,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (120g),52.8,10.92,1.32,0.36,0.05,2.16,0,3.6,2.64,3.64,1.76,0.5625,0.25,8.64,0,0.15,3.598389532,0.448530636,23,1
1554,Mango juice,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Cup (366g),139.08,32.21,0.73,0.73,0.22,2.93,0,10.98,6.954,10.73666667,0.973333333,1.140625,1.1,11.72,0,0.4575,1.574169904,0.555083301,10,1
1555,Mango pudding,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Cup (100g),47,8.9,1.3,0.7,0.4,2.4,2.4,25,2.35,2.966666667,1.733333333,1.09375,2,9.6,0.8,1.041666667,2.96519464,0.547169456,19,1
1556,Mango dried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fruit and fruit products,Packet (127g),455.93,111.51,0.76,0.76,0.19,6.86,0,196.85,22.7965,37.17,1.013333333,1.1875,0.95,27.44,0,8.202083333,1.001833786,0.678588991,7,2
1557,Mango honey raw,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (323g),222.87,51.36,2.91,0.65,0.19,8.4,0,3.23,11.1435,17.12,3.88,1.015625,0.95,33.6,0,0.134583333,3.247844709,0.487833725,21,1
1558,Mango pickled,FRUIT AND FRUIT PRODUCTS,Processed fruits (canned pickled juices etc),Piece (8g),6.96,1.67,0.07,0,0,0.08,0,18.4,0.348,0.556666667,0.093333333,0,0,0.32,0,0.766666667,0.383732445,0.579833948,3,1
1559,Mango raw,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (big) (232g),160.08,32.71,4.87,1.16,0,3.48,0,16.24,8.004,10.90333333,6.493333333,1.8125,0,13.92,0,0.676666667,2.512749507,0.522666133,16,1
1560,Manhattan,BEVERAGES,Alcoholic beverages,Glass (250ml) (57g),127.68,1.82,0.06,0,0,0,0,1.71,6.384,0.606666667,0.08,0,0,0,0,0.07125,0.024639438,0.078235292,1,0
1561,Mapo tofu,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Pulses based dishes,Plate-23cm (160.36g),226.11,1.14,16.68,17.32,4.51,1.01,27.29,307.89,11.3055,0.38,22.24,27.0625,22.55,4.04,9.096666667,12.82875,1.156116369,1.108949189,8,3
1562,Margarine (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Fats & oils,Tablespoon (10g),63.5,0,0.02,7.04,1.41,0,0,1.2,3.175,0,0.026666667,11,7.05,0,0,0.05,0.005912786,0.962075848,1,2
1563,Margarine spread monounsaturated,OILS AND FATS,Soft margarine,Teaspoon (5g),31,0.03,0.02,3.48,0.68,0,0,39,1.55,0.01,0.026666667,5.4375,3.4,0,0,1.625,0.008788224,1.055347594,1,3
1564,Margarine spread monounsaturated reduced fat reduced salt,OILS AND FATS,Soft margarine,Teaspoon (5g),104.95,0.03,0.02,2.82,0.55,0,0,13.35,5.2475,0.01,0.026666667,4.40625,2.75,0,0,0.55625,0.006970104,0.318709302,1,1
1565,Margarine spread monounsaturated reduced salt,OILS AND FATS,Soft margarine,Teaspoon (5g),31,0.03,0.02,3.48,0.68,0,0,13.35,1.55,0.01,0.026666667,5.4375,3.4,0,0,0.55625,0.010229406,0.915641711,1,2
1566,Margarine spread polyunsaturated,OILS AND FATS,Soft margarine,Teaspoon (5g),30.9,0.03,0.02,3.48,0.81,0,0,39,1.545,0.01,0.026666667,5.4375,4.05,0,0,1.625,0.008099551,1.057420968,1,3
1567,Margarine spread polyunsaturated reduced fat reduced salt,OILS AND FATS,Soft margarine,Teaspoon (5g),26.7,0.03,0.02,3,0.7,0,0,13.35,1.335,0.01,0.026666667,4.6875,3.5,0,0,0.55625,0.010413154,0.892884952,1,2
1568,Margarine spread polyunsaturated reduced salt,OILS AND FATS,Soft margarine,Teaspoon (5g),30.9,0.03,0.02,3.48,0.81,0,0,13.35,1.545,0.01,0.026666667,5.4375,4.05,0,0,0.55625,0.00930818,0.917440614,1,2
1569,Margarine cooking,OILS AND FATS,Hard margarine,Tablespoon (15g),107.05,0.12,0.09,12,5.33,0,13.95,169.5,5.3525,0.04,0.12,18.75,26.65,0,4.65,7.0625,0.006702617,1.409216128,1,4
1570,Margarine non-chilled,OILS AND FATS,Soft margarine,Tablespoon (15g),114.15,0,0.03,12.68,7.78,0,0,79.95,5.7075,0,0.04,19.8125,38.9,0,0,3.33125,0.002043371,1.199838489,1,3
1571,Marmalade orange,SUGARS SWEETS AND CONFECTIONERY,Jams jellies preserves,Tablespoon (20g),50.77,13.1,0.02,0,0,0.16,0,6.6,2.5385,4.366666667,0.026666667,0,0,0.64,0,0.275,0.19564216,0.563370029,2,1
1572,Marzipan,MISCELLANEOUS,Baking / leavening agents,Slice (184g),754.4,101.38,13.62,33.3,7.65,8.83,0,22.08,37.72,33.79333333,18.16,52.03125,38.25,35.32,0,0.92,1.198624276,0.754182123,8,2
1573,Maw in coconut milk gravy,OTHER MIXED ETHNIC DISHES,Meat based dishes,Piece (75g),109.88,1.35,11.4,6.53,5.34,0.08,116.25,183,5.494,0.45,15.2,10.203125,26.7,0.32,38.75,7.625,0.484813237,0.990141833,4,2
1574,Mayonnaise reduced fat commercial,MISCELLANEOUS,Salad dressings,Tablespoon (20g),56.79,4.64,0.1,4.24,0.49,0,4.8,160,2.8395,1.546666667,0.133333333,6.625,2.45,0,1.6,6.666666667,0.020521105,1.387241342,1,3
1575,Mayonnaise regular,MISCELLANEOUS,Salad dressings,Tablespoon (15g),55.59,2.99,0.14,4.85,0.54,0,4.8,105,2.7795,0.996666667,0.186666667,7.578125,2.7,0,1.6,4.375,0.034461269,1.238294107,1,3
1576,McChicken McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Whole (177g),394.71,44,14.16,18,5.2,2.99,21.24,769.95,19.7355,14.66666667,18.88,28.125,26,11.96,7.08,32.08125,0.764809045,1.223649896,6,3
1577,McFlurry with Oreo Cookies McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Cup (337g),401.03,62.01,6.74,13.99,6.61,7.99,0,229.16,20.0515,20.67,8.986666667,21.859375,33.05,31.96,0,9.548333333,1.228987903,0.824190591,8,2
1578,McSpicy Double McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Whole (280g),924,96.01,42,42,13.61,4,140,2279.2,46.2,32.00333333,56,65.625,68.05,16,46.66666667,94.96666667,0.619959567,1.377470681,5,3
1579,McSpicy McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Whole (205g),584.25,65.01,22.55,25.99,7.79,2.99,75.85,1320.2,29.2125,21.67,30.06666667,40.609375,38.95,11.96,25.28333333,55.00833333,0.610828231,1.314802765,5,3
1580,McWings McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Piece (36g),124.2,4,7.92,8.5,2.8,0.25,20.16,275.04,6.21,1.333333333,10.56,13.28125,14,1,6.72,11.46,0.709139173,1.253115412,5,3
1581,Meat Galore 10 Regular Crispy Thin Pizza Pizzahut,FAST FOODS,All fast food outlets in alphabetical order,Whole (61g),176.29,13.7,10.98,8.3,4.3,1.8,13.42,462.99,8.8145,4.566666667,14.64,12.96875,21.5,7.2,4.473333333,19.29125,0.919093572,1.276589832,6,3
1582,Meat paste,MEAT AND MEAT PRODUCTS,Pork,Tablespoon (20g),41.16,1.64,2.46,2.78,1,0.2,17.6,174,2.058,0.546666667,3.28,4.34375,5,0.8,5.866666667,7.25,0.470082844,1.429843728,4,4
1583,Meatloaf chicken,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Slice (34g),46.92,0.78,5.44,2.48,0.73,0.61,12.24,623.9,2.346,0.26,7.253333333,3.875,3.65,2.44,4.08,25.99583333,0.65259764,3.081555242,5,8
1584,Mee bandung,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (330g),326.7,41.25,14.19,11.55,4.62,2.97,151.8,1412.4,16.335,13.75,18.92,18.046875,23.1,11.88,50.6,58.85,0.470071121,1.765539371,4,4
1585,Mee goreng,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (360g),613.91,67.07,22.72,28.15,9.11,3.46,361.73,2607.05,30.6955,22.35666667,30.29333333,43.984375,45.55,13.84,120.5766667,108.6270833,0.334769343,1.858753529,3,5
1586,Mee kuah,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-20cm (533g),532.41,37.31,4.21,40.72,31.77,1.28,23.08,2938.43,26.6205,12.43666667,5.613333333,63.625,158.85,5.12,7.693333333,122.4345833,0.081387062,2.415614025,1,6
1587,Mee rebus,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (571g),559.24,78,21.01,18.16,3.6,11.25,146.4,2268.87,27.962,26,28.01333333,28.375,18,45,48.8,94.53625,0.850689761,1.705498898,6,4
1588,Mee rebus without gravy,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (463g),474.11,55.33,18.52,19.86,7.13,10.97,204.04,1895.99,23.7055,18.44333333,24.69333333,31.03125,35.65,43.88,68.01333333,78.99958333,0.767041837,1.715700855,6,4
1589,Mee siam,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (577g),521.15,64.1,20.89,19.27,6.35,3.58,99.24,2346.66,26.0575,21.36666667,27.85333333,30.109375,31.75,14.32,33.08,97.7775,0.498097044,1.858931876,4,5
1590,Mee siam without gravy,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-20cm (368g),563.04,81.7,15.46,19.87,8.17,11.78,95.68,1008.32,28.152,27.23333333,20.61333333,31.046875,40.85,47.12,31.89333333,42.01333333,0.999995347,1.13755103,7,3
1591,Mee soto,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (541g),432.8,60.05,19.48,12.98,5.41,3.79,37.87,2677.95,21.64,20.01666667,25.97333333,20.28125,27.05,15.16,12.62333333,111.58125,0.529106613,2.25737164,4,6
1592,Mee sua cooked,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',1 portion (100g),190,31.6,13.9,0.9,0.55,4.4,0,846,9.5,10.53333333,18.53333333,1.40625,2.75,17.6,0,35.25,1.547044476,1.509433622,10,4
1593,Mee sua raw,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Packet (37g),130.61,28.68,4.07,0.04,0.01,1.92,0,22.53,6.5305,9.56,5.426666667,0.0625,0.05,7.68,0,0.93875,1.795418139,0.519317402,12,1
1594,Mee bandung style,OTHER MIXED ETHNIC DISHES,Cereal based dishes,Bowl-rice (11and 1/2 cm) (450g),444.11,56.3,19.4,15.71,6.3,4.14,204.93,1924.34,22.2055,18.76666667,25.86666667,24.546875,31.5,16.56,68.31,80.18083333,0.477425932,1.791169925,4,5
1595,Meringue commerial,SUGARS SWEETS AND CONFECTIONERY,Desserts (puddings mousses),Cylindrical Piece/Tube (25g),91.99,22.53,0.65,0.35,0,0,0,10,4.5995,7.51,0.866666667,0.546875,0,0,0,0.416666667,0.152486652,0.604593799,2,2
1596,Milk bread,HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Dairy products,Slice (18g),38.52,6.61,2.05,0.44,0.24,0.47,0,70.02,1.926,2.203333333,2.733333333,0.6875,1.2,1.88,0,2.9175,1.243321557,0.778961867,8,2
1597,Milk fish raw,FISH AND FISH PRODUCTS,Fish and roe,Whole (384g),576,1.92,74.88,29.95,14.36,0,113.28,192,28.8,0.64,99.84,46.796875,71.8,0,37.76,8,1.685823755,0.631935759,11,2
1598,Milk powder skimmed/low fat high calcium instant,HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Dairy products,Tablespoon (7g),19.53,1.79,1.83,0.55,0.21,0,0.35,15.33,0.9765,0.596666667,2.44,0.859375,1.05,0,0.116666667,0.63875,1.3760974,0.531079196,9,1
1599,Milk shake chocolate McDonalds',FAST FOODS,All fast food outlets in alphabetical order,Glass (250ml) (360g),396,67,18,9,4.61,1.01,0,111.6,19.8,22.33333333,24,14.0625,23.05,4.04,0,4.65,0.966945051,0.700462558,7,2
1600,Milk sugar,MISCELLANEOUS,Others,Gram (1g),3.84,0.98,0,0,0,0,0.01,0.11,0.192,0.326666667,0,0,0,0,0.003333333,0.004583333,0,0.380578012,1,1
1601,Milk tea with pearls,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,1 portion (424g),334.96,52.58,0.42,13.57,12.47,1.7,0,33.92,16.748,17.52666667,0.56,21.203125,62.35,6.8,0,1.413333333,0.183975804,0.791042681,2,2
1602,Milk tea bottled,BEVERAGES,Non-alcoholic beverages,Bottle (500g),185,35,4.5,3,1.5,6,0,109,9.25,11.66666667,6,4.6875,7.5,24,0,4.541666667,2.284000461,0.675597438,15,2
1603,Milk filled,MILK AND MILK PRODUCTS,Milks,Can (525g),1786.81,287.7,45.68,49.35,11.03,0,0.01,708.75,89.3405,95.9,60.90666667,77.109375,55.15,0,0.003333333,29.53125,0.54450325,0.783180695,4,2
1604,Milk filled sweetened condensed canned,MILK AND MILK PRODUCTS,Milks,Can (525g),1800.61,264.6,44.63,62.48,14.18,0,0.01,556.5,90.0305,88.2,59.50666667,97.625,70.9,0,0.003333333,23.1875,0.52877985,0.798379597,4,2
1605,Milk flavoured low fat,HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Dairy products,Cup (200g),100,14,7.2,1.8,1.34,0.6,8,82,5,4.666666667,9.6,2.8125,6.7,2.4,2.666666667,3.416666667,1.268173958,0.672327441,9,2
1606,Milk fluid UHT commercial,MILK AND MILK PRODUCTS,Milks,Cup (250g),160.88,11.25,8.75,9.25,6,0,27.5,107.5,8.044,3.75,11.66666667,14.453125,30,0,9.166666667,4.479166667,0.513671809,0.885419459,4,2
1607,Milk goat fluid whole,MILK AND MILK PRODUCTS,Milks,Cup (258g),1035.45,156.35,72.76,13.42,8.51,0,23.22,1400.94,51.7725,52.11666667,97.01333333,20.96875,42.55,0,7.74,58.3725,1.111062524,0.866586419,8,2
1608,Milk low fat UHT,HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Dairy products,Cup (250g),95,7.75,9,3,2.23,0,10,107.5,4.75,2.583333333,12,4.6875,11.15,0,3.333333333,4.479166667,1.089693317,0.75274484,8,2
1609,Milk malted powder,MILK AND MILK PRODUCTS,Milks,Tablespoon (11g),43.46,7.74,1.4,0.76,0.39,0.01,2.2,16.28,2.173,2.58,1.866666667,1.1875,1.95,0.04,0.733333333,0.678333333,0.510045265,0.596359116,4,1
1610,Milk multigrain low fat,HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Dairy products,Cup (250g),97.5,12,9,1.5,1.08,0.75,7.5,100,4.875,4,12,2.34375,5.4,3,2.5,4.166666667,1.702025238,0.658231249,11,2
1611,Milk powder goat whole,MILK AND MILK PRODUCTS,Milks,Tablespoon (8g),39.28,2.92,2.18,2.17,1.33,0,6.48,23.6,1.964,0.973333333,2.906666667,3.390625,6.65,0,2.16,0.983333333,0.525840292,0.723771538,4,2
1612,Milk powder whole instant,MILK AND MILK PRODUCTS,Milks,Tablespoon (7g),34.51,2.54,1.9,1.86,1.14,0,5.6,30.8,1.7255,0.846666667,2.533333333,2.90625,5.7,0,1.866666667,1.283333333,0.506701675,0.747657274,4,2
1613,Milk reduced fat evaporated canned,MILK AND MILK PRODUCTS,Milks,Cup (265g),242.18,28.09,20.94,5.57,3.71,0,26.5,278.25,12.109,9.363333333,27.92,8.703125,18.55,0,8.833333333,11.59375,1.120373925,0.801266826,8,2
1614,Milk skimmed evaporated canned,MILK AND MILK PRODUCTS,Milks,Cup (268g),201.96,28.14,20.64,1.07,0.8,0,13.4,243.88,10.098,9.38,27.52,1.671875,4,0,4.466666667,10.16166667,1.721762198,0.692805579,11,2
1615,Milk skimmed sweetened condensed,MILK AND MILK PRODUCTS,Milks,Cup (335g),917.63,202.01,33.5,0.67,0,0,23.45,418.75,45.8815,67.33666667,44.66666667,1.046875,0,0,7.816666667,17.44791667,0.766918926,0.660907277,6,2
1616,Milk skimmed UHT,HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Dairy products,Cup (250g),65,7.25,9,0,0,0,0,97.5,3.25,2.416666667,12,0,0,0,0,4.0625,2.740010379,0.603832442,18,1
1617,Milk sweetened condensed low fat,HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Dairy products,Tablespoon (30g),71.4,14.82,2.85,0.06,0.03,0,0.9,26.7,3.57,4.94,3.8,0.09375,0.15,0,0.3,1.1125,0.824538909,0.554000066,6,1
1618,Milk whole,MILK AND MILK PRODUCTS,Milks,Cup (200g),128,9,6.4,7.4,4.5,0.2,22,66,6.4,3,8.533333333,11.5625,22.5,0.8,7.333333333,2.75,0.540331918,0.833896396,4,2
1619,Milk whole evaporated canned,MILK AND MILK PRODUCTS,Milks,One quarter (100g),141.15,9.9,7.6,8.1,5.6,0,24,104,7.0575,3.3,10.13333333,12.65625,28,0,8,4.333333333,0.487265383,0.893146482,4,2
1620,Milk whole sweetened condensed canned,MILK AND MILK PRODUCTS,Milks,Cup (325g),1088.25,178.43,28.6,28.93,18.23,0,113.75,406.25,54.4125,59.47666667,38.13333333,45.203125,91.15,0,37.91666667,16.92708333,0.358005836,0.770065988,3,2
1621,Milkshake strawberry McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Cup (360g),392.4,68,14.4,9,4.61,0,0,169.2,19.62,22.66666667,19.2,14.0625,23.05,0,0,7.05,0.636205899,0.757189989,5,2
1622,Milkshake vanilla Burger King,FAST FOODS,All fast food outlets in alphabetical order,Glass (250ml) (284g),318.08,50.41,11.36,8.61,5.36,0,34.08,269.8,15.904,16.80333333,15.14666667,13.453125,26.8,0,11.36,11.24166667,0.447403104,0.868151537,4,2
1623,Milkshake vanilla McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Cup (360g),388.8,67,14.4,9,4.61,0,0,100.8,19.44,22.33333333,19.2,14.0625,23.05,0,0,4.2,0.666170403,0.711450365,5,2
1624,Milo dinosaur,BEVERAGES,Non-alcoholic beverages,Mug (450g),356.9,56.12,11.3,9.72,6.39,3.02,28.13,153.41,17.845,18.70666667,15.06666667,15.1875,31.95,12.08,9.376666667,6.392083333,0.790315843,0.740933479,6,2
1625,Milo drink,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Glass (250ml) (250g),120.18,18.98,3.75,3.25,2.15,0.93,9.75,51.05,6.009,6.326666667,5,5.078125,10.75,3.72,3.25,2.127083333,0.734013661,0.702375265,5,2
1626,Milo drink less sweet,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Glass (250ml) (250g),92.5,15,2.75,3.5,2.03,2,0,28.75,4.625,5,3.666666667,5.46875,10.15,8,0,1.197916667,1.344074291,0.734455668,9,2
1627,Milo Godzilla,BEVERAGES,Non-alcoholic beverages,Mug (500g),474.57,62.96,12.33,19.31,12.16,2.43,71.27,171.99,23.7285,20.98666667,16.44,30.171875,60.8,9.72,23.75666667,7.16625,0.472330648,0.81348827,4,2
1628,Milo powder (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Beverages and sweetened drinks,Tablespoon (7g),25.48,4.04,0.85,0.66,0.35,0.35,0.21,7.77,1.274,1.346666667,1.133333333,1.03125,1.75,1.4,0.07,0.32375,1.099619474,0.541896538,8,1
1629,Milo powder Australia,BEVERAGES,Non-alcoholic beverages,Cup (85g),326.4,50.83,10.71,8.93,5.95,3.4,23.8,144.5,16.32,16.94333333,14.28,13.953125,29.75,13.6,7.933333333,6.020833333,0.890490842,0.735589512,6,2
1630,Milo 3-in-1 Easy-Cool (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Beverages and sweetened drinks,Sachet (26g),106.86,18.17,2.47,2.37,1.35,0.78,1.3,52,5.343,6.056666667,3.293333333,3.703125,6.75,3.12,0.433333333,2.166666667,0.728237187,0.693332704,5,2
1631,Milo 3-in-1 powder,BEVERAGES,Non-alcoholic beverages,Sachet (30g),123.3,20.97,2.61,3.18,1.89,0.9,0.9,60,6.165,6.99,3.48,4.96875,9.45,3.6,0.3,2.5,0.662594225,0.733516251,5,2
1632,Milo ready-to-drink,BEVERAGES,Non-alcoholic beverages,Packet (250g),150,23.75,4.25,3.75,1.75,1.25,1.88,75,7.5,7.916666667,5.666666667,5.859375,8.75,5,0.626666667,3.125,0.91375882,0.712399733,6,2
1633,Minced lamb curry with potato,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (159.88g),230.23,11.03,13.91,14.55,7.72,2.56,100.72,358.13,11.5115,3.676666667,18.54666667,22.734375,38.6,10.24,33.57333333,14.92208333,0.700835793,1.111949229,5,3
1634,Minced pork porridge,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (524g),319.64,41.92,15.72,9.96,5.29,3.14,89.08,738.84,15.982,13.97333333,20.96,15.5625,26.45,12.56,29.69333333,30.785,0.710096367,1.206165708,5,3
1635,Minced pork tofu soup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Bowl-soup (16 and 1/2 cm) (692g),167.05,4.84,21.45,6.92,2.77,0.69,103.8,3072.48,8.3525,1.613333333,28.6,10.8125,13.85,2.76,34.6,128.02,0.418509231,5.037568953,3,13
1636,Minced pork with bean paste canned,MEAT AND MEAT PRODUCTS,Pork,Can (178g),574.94,34.18,33.29,33.82,6.98,2.14,129.94,1539.7,28.747,11.39333333,44.38666667,52.84375,34.9,8.56,43.31333333,64.15416667,0.720302408,1.452794408,5,4
1637,Minced pork with cucumber stir fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (175.03g),221.24,2.03,12.36,18.19,5.95,1.96,86.59,405.02,11.062,0.676666667,16.48,28.421875,29.75,7.84,28.86333333,16.87583333,0.694249209,1.280140465,5,3
1638,Mini Italian (white) Bread Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (45g),127.8,23,4.95,2,1,1,0,197.1,6.39,7.666666667,6.6,3.125,5,4,0,8.2125,0.926492439,0.917343257,7,2
1639,Mini spring roll with dried shrimp filling,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (4.5g),22.77,2.07,0.49,1.39,0.96,0.14,4.01,41.22,1.1385,0.69,0.653333333,2.171875,4.8,0.56,1.336666667,1.7175,0.283635292,0.871513239,3,2
1640,Mini Wheat Bread Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (46g),126.96,21,5.06,1.7,0.6,2,0,187.22,6.348,7,6.746666667,2.65625,3,8,0,7.800833333,1.471257807,0.833159782,10,2
1641,Miso ramen,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (553g),316.32,48,17.31,6.14,1.49,3.48,74.1,1715.41,15.816,16,23.08,9.59375,7.45,13.92,24.7,71.47541667,0.67700839,1.947713637,5,5
1642,Miso soup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Pulses based dishes,Bowl-rice (11and 1/2 cm) (102g),12.55,0.41,1.08,0.73,0.13,0.37,0.1,323.03,0.6275,0.136666667,1.44,1.140625,0.65,1.48,0.033333333,13.45958333,0.462465475,3.198106255,4,8
